/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 489 | F 1001472 | FPS 3064 | D 334 | rR:μσmM 0.10 0.23 0.00 0.82 | F:μσmM 1013.2 619.3 112.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 490 | F 1003520 | FPS 3024 | D 334 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 975.5 517.7 112.0 2304.0 | H 1.946 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 491 | F 1005568 | FPS 3043 | D 335 | rR:μσmM 0.06 0.14 0.00 0.48 | F:μσmM 1145.9 582.2 418.0 2304.0 | H 1.946 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002
U 492 | F 1007616 | FPS 3138 | D 336 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 1248.4 630.6 418.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 493 | F 1009664 | FPS 2942 | D 336 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 1212.4 651.2 418.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 494 | F 1011712 | FPS 3106 | D 337 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 1140.4 587.0 418.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 495 | F 1013760 | FPS 3030 | D 338 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 1284.4 702.2 418.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 496 | F 1015808 | FPS 2961 | D 339 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 1356.4 684.7 418.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 497 | F 1017856 | FPS 3134 | D 339 | rR:μσmM 0.06 0.14 0.00 0.49 | F:μσmM 1304.9 727.8 328.0 2880.0 | H 1.940 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.005
U 498 | F 1019904 | FPS 2927 | D 340 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1424.5 807.8 328.0 2880.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 499 | F 1021952 | FPS 2897 | D 341 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1424.5 807.8 328.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 500 | F 1024000 | FPS 3106 | D 341 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1424.5 807.8 328.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 501 | F 1026048 | FPS 3076 | D 342 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1280.5 792.0 328.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 502 | F 1028096 | FPS 2833 | D 343 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1316.5 772.0 328.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 503 | F 1030144 | FPS 2903 | D 343 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1208.5 746.8 328.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 504 | F 1032192 | FPS 2901 | D 344 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1172.5 644.4 328.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 505 | F 1034240 | FPS 2988 | D 345 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1172.5 644.4 328.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 506 | F 1036288 | FPS 2997 | D 345 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1136.5 628.3 328.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 507 | F 1038336 | FPS 2918 | D 346 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1100.5 609.6 328.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 508 | F 1040384 | FPS 3016 | D 347 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 639.9 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 509 | F 1042432 | FPS 3032 | D 347 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1274.6 657.0 234.0 2304.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.001 | ∇ 0.003
U 510 | F 1044480 | FPS 3079 | D 348 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1310.6 665.0 234.0 2304.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 511 | F 1046528 | FPS 2937 | D 349 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1331.9 690.0 234.0 2304.0 | H 1.945 | V 0.004 | pL -0.004 | vL 0.001 | ∇ 0.003
U 512 | F 1048576 | FPS 2981 | D 350 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1331.9 690.0 234.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 513 | F 1050624 | FPS 2857 | D 350 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1331.9 659.3 234.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 514 | F 1052672 | FPS 3095 | D 351 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 1283.6 698.0 234.0 2304.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.003
U 515 | F 1054720 | FPS 2966 | D 352 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 1391.6 684.0 234.0 2304.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 516 | F 1056768 | FPS 3107 | D 352 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 1355.6 649.3 234.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 517 | F 1058816 | FPS 3167 | D 353 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 1370.1 626.2 341.0 2304.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 518 | F 1060864 | FPS 3110 | D 354 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 1370.1 626.2 341.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 519 | F 1062912 | FPS 3118 | D 354 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 1226.1 556.5 341.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 520 | F 1064960 | FPS 3065 | D 355 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 1226.1 556.5 341.0 1728.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 521 | F 1067008 | FPS 3055 | D 356 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 1226.1 556.5 341.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 522 | F 1069056 | FPS 3037 | D 356 | rR:μσmM 0.04 0.12 0.00 0.41 | F:μσmM 1276.8 508.5 378.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 523 | F 1071104 | FPS 2994 | D 357 | rR:μσmM 0.04 0.12 0.00 0.41 | F:μσmM 1348.8 526.2 378.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 524 | F 1073152 | FPS 2947 | D 358 | rR:μσmM 0.04 0.12 0.00 0.41 | F:μσmM 1348.8 526.2 378.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 525 | F 1075200 | FPS 3029 | D 358 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 1361.2 462.2 467.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 526 | F 1077248 | FPS 3007 | D 359 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 1325.2 454.6 467.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 527 | F 1079296 | FPS 2967 | D 360 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 1325.2 454.6 467.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 528 | F 1081344 | FPS 2964 | D 360 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 1325.2 454.6 467.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 529 | F 1083392 | FPS 2868 | D 361 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 1397.2 509.4 467.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 530 | F 1085440 | FPS 3042 | D 362 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 1397.2 509.4 467.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 531 | F 1087488 | FPS 3010 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 449.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 532 | F 1089536 | FPS 3061 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 449.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 533 | F 1091584 | FPS 2987 | D 364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 497.5 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 534 | F 1093632 | FPS 3083 | D 365 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 493.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 535 | F 1095680 | FPS 3052 | D 365 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1266.9 569.3 111.0 2304.0 | H 1.939 | V 0.005 | pL -0.007 | vL 0.003 | ∇ 0.005
U 536 | F 1097728 | FPS 2904 | D 366 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1338.9 684.3 111.0 2880.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 537 | F 1099776 | FPS 3057 | D 367 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1338.9 684.3 111.0 2880.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 538 | F 1101824 | FPS 3134 | D 367 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1302.9 707.9 111.0 2880.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 539 | F 1103872 | FPS 2931 | D 368 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1374.9 746.4 111.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 540 | F 1105920 | FPS 2842 | D 369 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1158.9 723.8 111.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 541 | F 1107968 | FPS 3169 | D 369 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1302.9 816.7 111.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 542 | F 1110016 | FPS 3173 | D 370 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1446.9 876.8 111.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 543 | F 1112064 | FPS 3037 | D 371 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1446.9 876.8 111.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 544 | F 1114112 | FPS 3090 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1620.0 820.1 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 545 | F 1116160 | FPS 3013 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 758.6 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 546 | F 1118208 | FPS 2970 | D 373 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 761.1 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 547 | F 1120256 | FPS 3008 | D 373 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1499.8 765.8 576.0 2880.0 | H 1.944 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.004
U 548 | F 1122304 | FPS 3090 | D 374 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1499.8 765.8 576.0 2880.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 549 | F 1124352 | FPS 2986 | D 375 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1499.8 765.8 576.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 550 | F 1126400 | FPS 2850 | D 375 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1391.8 766.6 576.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 551 | F 1128448 | FPS 3048 | D 376 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1427.8 740.6 576.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 552 | F 1130496 | FPS 3061 | D 377 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1247.8 685.7 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 553 | F 1132544 | FPS 3095 | D 377 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1283.8 694.8 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 554 | F 1134592 | FPS 3048 | D 378 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1211.8 575.0 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 555 | F 1136640 | FPS 2888 | D 379 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1067.8 494.1 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 556 | F 1138688 | FPS 2911 | D 380 | rR:μσmM 0.05 0.16 0.00 0.63 | F:μσmM 1097.9 484.7 482.0 2304.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 557 | F 1140736 | FPS 3024 | D 380 | rR:μσmM 0.05 0.16 0.00 0.63 | F:μσmM 1169.9 566.1 482.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 558 | F 1142784 | FPS 2997 | D 381 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1218.1 578.6 482.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 559 | F 1144832 | FPS 2923 | D 382 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1290.1 565.7 482.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 560 | F 1146880 | FPS 3002 | D 382 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1326.1 703.8 482.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 561 | F 1148928 | FPS 2990 | D 383 | rR:μσmM 0.04 0.10 0.00 0.36 | F:μσmM 1233.3 725.3 482.0 2880.0 | H 1.945 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.002
U 562 | F 1150976 | FPS 2910 | D 384 | rR:μσmM 0.04 0.10 0.00 0.36 | F:μσmM 1305.3 769.5 482.0 2880.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 563 | F 1153024 | FPS 3012 | D 384 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1347.2 741.2 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 564 | F 1155072 | FPS 2870 | D 385 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1347.2 741.2 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 565 | F 1157120 | FPS 3011 | D 386 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1347.2 741.2 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 566 | F 1159168 | FPS 2872 | D 387 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1239.2 719.5 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 567 | F 1161216 | FPS 2842 | D 387 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1068.6 690.9 151.0 2880.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.005
U 568 | F 1163264 | FPS 2845 | D 388 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1104.6 679.2 151.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 569 | F 1165312 | FPS 2866 | D 389 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1104.6 679.2 151.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 570 | F 1167360 | FPS 3008 | D 389 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1140.6 695.8 151.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 571 | F 1169408 | FPS 2966 | D 390 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1140.6 695.8 151.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 572 | F 1171456 | FPS 2982 | D 391 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1212.6 693.3 151.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 573 | F 1173504 | FPS 3086 | D 391 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1104.6 543.5 151.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 574 | F 1175552 | FPS 2837 | D 392 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1104.6 543.5 151.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 575 | F 1177600 | FPS 2907 | D 393 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 1104.6 543.5 151.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 576 | F 1179648 | FPS 2888 | D 394 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 1269.4 526.2 151.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 577 | F 1181696 | FPS 2941 | D 394 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 1161.4 477.9 151.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 578 | F 1183744 | FPS 2981 | D 395 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 1269.4 526.2 151.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 579 | F 1185792 | FPS 3000 | D 396 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 1377.4 653.1 151.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 580 | F 1187840 | FPS 2941 | D 396 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1620.0 583.8 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 581 | F 1189888 | FPS 2960 | D 397 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 666.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 582 | F 1191936 | FPS 3089 | D 398 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 705.5 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 583 | F 1193984 | FPS 3063 | D 398 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1491.6 838.4 249.0 2880.0 | H 1.946 | V 0.005 | pL -0.005 | vL 0.002 | ∇ 0.003
U 584 | F 1196032 | FPS 3121 | D 399 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1491.6 838.4 249.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 585 | F 1198080 | FPS 2920 | D 400 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1455.6 839.8 249.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 586 | F 1200128 | FPS 2956 | D 400 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1455.6 839.8 249.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 587 | F 1202176 | FPS 2990 | D 401 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1563.6 1031.3 249.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 588 | F 1204224 | FPS 3065 | D 402 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1455.6 1038.5 249.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 589 | F 1206272 | FPS 2977 | D 402 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1383.6 1016.9 249.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 590 | F 1208320 | FPS 2933 | D 403 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1455.6 976.8 249.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 591 | F 1210368 | FPS 2969 | D 404 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1455.6 976.8 249.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 592 | F 1212416 | FPS 2887 | D 405 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 899.3 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 593 | F 1214464 | FPS 3107 | D 405 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 904.3 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 594 | F 1216512 | FPS 2917 | D 406 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 930.4 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 595 | F 1218560 | FPS 3003 | D 407 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 930.4 576.0 4032.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 596 | F 1220608 | FPS 2978 | D 407 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1044.0 465.2 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 597 | F 1222656 | FPS 3008 | D 408 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1044.0 465.2 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 598 | F 1224704 | FPS 2973 | D 409 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1009.3 476.4 576.0 2304.0 | H 1.945 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.003
U 599 | F 1226752 | FPS 2914 | D 409 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1045.3 463.9 576.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 600 | F 1228800 | FPS 2981 | D 410 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1045.3 463.9 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 601 | F 1230848 | FPS 3076 | D 411 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1153.3 537.4 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 602 | F 1232896 | FPS 3121 | D 411 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1153.3 537.4 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 603 | F 1234944 | FPS 2864 | D 412 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 1292.1 664.4 493.0 2304.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
